query_type,object,repetition,api_type,response_time_s,response_size_bytes,status_code,timestamp
repo_info,tensorflow/tensorflow,7,REST,1.049025,6822,200,2026-06-24T18:51:55.795275
repo_info,tensorflow/tensorflow,7,GraphQL,0.957197,465,200,2026-06-24T18:51:55.795275
repo_info,tensorflow/tensorflow,8,REST,1.03494,6822,200,2026-06-24T18:52:00.893996
repo_info,tensorflow/tensorflow,8,GraphQL,0.943654,465,200,2026-06-24T18:52:00.893996
repo_info,tensorflow/tensorflow,9,REST,0.966733,6822,200,2026-06-24T18:52:05.885597
repo_info,tensorflow/tensorflow,9,GraphQL,0.942892,465,200,2026-06-24T18:52:05.885597
repo_info,tensorflow/tensorflow,10,REST,0.980441,6822,200,2026-06-24T18:52:10.822593
repo_info,tensorflow/tensorflow,10,GraphQL,1.126785,465,200,2026-06-24T18:52:10.822593
repo_info,tensorflow/tensorflow,11,REST,1.03764,6822,200,2026-06-24T18:52:15.841850
repo_info,tensorflow/tensorflow,11,GraphQL,3.385812,465,200,2026-06-24T18:52:15.841850
repo_info,tensorflow/tensorflow,12,REST,0.986739,6822,200,2026-06-24T18:52:23.251986
repo_info,tensorflow/tensorflow,12,GraphQL,0.914593,465,200,2026-06-24T18:52:23.251986
repo_info,tensorflow/tensorflow,13,REST,0.93701,6822,200,2026-06-24T18:52:27.525250
repo_info,tensorflow/tensorflow,13,GraphQL,0.920385,465,200,2026-06-24T18:52:27.525250
repo_info,tensorflow/tensorflow,14,REST,1.010278,6822,200,2026-06-24T18:52:32.462401
repo_info,tensorflow/tensorflow,14,GraphQL,1.053747,465,200,2026-06-24T18:52:32.462401
repo_info,tensorflow/tensorflow,15,REST,0.96433,6822,200,2026-06-24T18:52:37.554367
repo_info,tensorflow/tensorflow,15,GraphQL,0.907599,465,200,2026-06-24T18:52:37.554367
repo_info,tensorflow/tensorflow,16,REST,1.031189,6822,200,2026-06-24T18:52:42.514708
repo_info,tensorflow/tensorflow,16,GraphQL,0.986138,465,200,2026-06-24T18:52:42.514708
repo_info,tensorflow/tensorflow,17,REST,1.048767,6822,200,2026-06-24T18:52:47.585594
repo_info,tensorflow/tensorflow,17,GraphQL,0.948423,465,200,2026-06-24T18:52:47.585594
repo_info,tensorflow/tensorflow,18,REST,1.001645,6822,200,2026-06-24T18:52:52.606314
repo_info,tensorflow/tensorflow,18,GraphQL,0.943091,465,200,2026-06-24T18:52:52.606314
repo_info,tensorflow/tensorflow,19,REST,1.078258,6822,200,2026-06-24T18:52:57.505255
repo_info,tensorflow/tensorflow,19,GraphQL,1.083728,465,200,2026-06-24T18:52:57.505255
repo_info,tensorflow/tensorflow,20,REST,1.032447,6822,200,2026-06-24T18:53:02.649081
repo_info,tensorflow/tensorflow,20,GraphQL,0.929822,465,200,2026-06-24T18:53:02.649081
repo_info,tensorflow/tensorflow,21,REST,1.049646,6822,200,2026-06-24T18:53:07.502304
repo_info,tensorflow/tensorflow,21,GraphQL,0.742193,465,200,2026-06-24T18:53:07.502304
repo_info,tensorflow/tensorflow,22,REST,1.055151,6822,200,2026-06-24T18:53:12.625263
repo_info,tensorflow/tensorflow,22,GraphQL,0.893294,465,200,2026-06-24T18:53:12.625263
repo_info,tensorflow/tensorflow,23,REST,0.807195,6822,200,2026-06-24T18:53:17.469209
repo_info,tensorflow/tensorflow,23,GraphQL,0.736559,465,200,2026-06-24T18:53:17.469209
repo_info,tensorflow/tensorflow,24,REST,0.879353,6822,200,2026-06-24T18:53:22.315624
repo_info,tensorflow/tensorflow,24,GraphQL,0.839325,465,200,2026-06-24T18:53:22.315624
repo_info,tensorflow/tensorflow,25,REST,0.769169,6822,200,2026-06-24T18:53:27.420308
repo_info,tensorflow/tensorflow,25,GraphQL,0.89,465,200,2026-06-24T18:53:27.420308
repo_info,tensorflow/tensorflow,26,REST,0.776711,6822,200,2026-06-24T18:53:32.353378
repo_info,tensorflow/tensorflow,26,GraphQL,0.839468,465,200,2026-06-24T18:53:32.353378
repo_info,tensorflow/tensorflow,27,REST,0.840865,6822,200,2026-06-24T18:53:37.425705
repo_info,tensorflow/tensorflow,27,GraphQL,0.839508,465,200,2026-06-24T18:53:37.425705
repo_info,tensorflow/tensorflow,28,REST,0.798367,6822,200,2026-06-24T18:53:42.428400
repo_info,tensorflow/tensorflow,28,GraphQL,0.770176,465,200,2026-06-24T18:53:42.428400
repo_info,tensorflow/tensorflow,29,REST,0.895322,6822,200,2026-06-24T18:53:47.389600
repo_info,tensorflow/tensorflow,29,GraphQL,0.752122,465,200,2026-06-24T18:53:47.389600
repo_info,tensorflow/tensorflow,30,REST,1.05357,6822,200,2026-06-24T18:53:52.491270
repo_info,tensorflow/tensorflow,30,GraphQL,0.895404,465,200,2026-06-24T18:53:52.491270
repo_info,kubernetes/kubernetes,1,REST,0.961882,6600,200,2026-06-24T18:54:05.641823
repo_info,kubernetes/kubernetes,1,GraphQL,0.889492,463,200,2026-06-24T18:54:05.641823
repo_info,kubernetes/kubernetes,2,REST,0.726423,6600,200,2026-06-24T18:54:10.826557
repo_info,kubernetes/kubernetes,2,GraphQL,0.70611,463,200,2026-06-24T18:54:10.826557
repo_info,kubernetes/kubernetes,3,REST,0.705931,6600,200,2026-06-24T18:54:15.647509
repo_info,kubernetes/kubernetes,3,GraphQL,0.690305,463,200,2026-06-24T18:54:15.647509
repo_info,kubernetes/kubernetes,4,REST,0.770519,6600,200,2026-06-24T18:54:20.650857
repo_info,kubernetes/kubernetes,4,GraphQL,0.717865,463,200,2026-06-24T18:54:20.650857
repo_info,kubernetes/kubernetes,5,REST,0.778865,6600,200,2026-06-24T18:54:25.721583
repo_info,kubernetes/kubernetes,5,GraphQL,0.656258,463,200,2026-06-24T18:54:25.721583
repo_info,kubernetes/kubernetes,6,REST,0.723986,6600,200,2026-06-24T18:54:30.610883
repo_info,kubernetes/kubernetes,6,GraphQL,0.686655,463,200,2026-06-24T18:54:30.610883
repo_info,kubernetes/kubernetes,7,REST,0.736857,6600,200,2026-06-24T18:54:35.683699
repo_info,kubernetes/kubernetes,7,GraphQL,0.717046,463,200,2026-06-24T18:54:35.683699
repo_info,kubernetes/kubernetes,8,REST,0.72279,6600,200,2026-06-24T18:54:40.681031
repo_info,kubernetes/kubernetes,8,GraphQL,0.729894,463,200,2026-06-24T18:54:40.681031
repo_info,kubernetes/kubernetes,9,REST,0.714748,6600,200,2026-06-24T18:54:45.691084
repo_info,kubernetes/kubernetes,9,GraphQL,0.686529,463,200,2026-06-24T18:54:45.691084
repo_info,kubernetes/kubernetes,10,REST,0.70287,6600,200,2026-06-24T18:54:50.688119
repo_info,kubernetes/kubernetes,10,GraphQL,0.731779,463,200,2026-06-24T18:54:50.688119
repo_info,kubernetes/kubernetes,11,REST,0.685846,6600,200,2026-06-24T18:54:55.679599
repo_info,kubernetes/kubernetes,11,GraphQL,0.876482,463,200,2026-06-24T18:54:55.679599
repo_info,kubernetes/kubernetes,12,REST,0.826728,6600,200,2026-06-24T18:55:00.856025
repo_info,kubernetes/kubernetes,12,GraphQL,0.753606,463,200,2026-06-24T18:55:00.856025
repo_info,kubernetes/kubernetes,13,REST,0.724158,6600,200,2026-06-24T18:55:05.736076
repo_info,kubernetes/kubernetes,13,GraphQL,0.747117,463,200,2026-06-24T18:55:05.736076
repo_info,kubernetes/kubernetes,14,REST,0.985366,6600,200,2026-06-24T18:55:10.710287
repo_info,kubernetes/kubernetes,14,GraphQL,0.909689,463,200,2026-06-24T18:55:10.710287
repo_info,kubernetes/kubernetes,15,REST,0.685124,6600,200,2026-06-24T18:55:15.973514
repo_info,kubernetes/kubernetes,15,GraphQL,0.703932,463,200,2026-06-24T18:55:15.973514
repo_info,kubernetes/kubernetes,16,REST,0.740229,6600,200,2026-06-24T18:55:20.695944
repo_info,kubernetes/kubernetes,16,GraphQL,0.711732,463,200,2026-06-24T18:55:20.695944
repo_info,kubernetes/kubernetes,17,REST,0.738884,6600,200,2026-06-24T18:55:25.736201
repo_info,kubernetes/kubernetes,17,GraphQL,0.686071,463,200,2026-06-24T18:55:25.736201
repo_info,kubernetes/kubernetes,18,REST,0.721243,6600,200,2026-06-24T18:55:30.738513
repo_info,kubernetes/kubernetes,18,GraphQL,1.3321,463,200,2026-06-24T18:55:30.738513
repo_info,kubernetes/kubernetes,19,REST,0.670384,6600,200,2026-06-24T18:55:36.333860
repo_info,kubernetes/kubernetes,19,GraphQL,0.674607,463,200,2026-06-24T18:55:36.333860
repo_info,kubernetes/kubernetes,20,REST,0.725609,6600,200,2026-06-24T18:55:40.675795
repo_info,kubernetes/kubernetes,20,GraphQL,0.719609,463,200,2026-06-24T18:55:40.675795
repo_info,kubernetes/kubernetes,21,REST,0.706891,6600,200,2026-06-24T18:55:45.728749
repo_info,kubernetes/kubernetes,21,GraphQL,0.713251,463,200,2026-06-24T18:55:45.728749
repo_info,kubernetes/kubernetes,22,REST,0.681237,6600,200,2026-06-24T18:55:50.718529
repo_info,kubernetes/kubernetes,22,GraphQL,0.697684,463,200,2026-06-24T18:55:50.718529
repo_info,kubernetes/kubernetes,23,REST,0.714605,6600,200,2026-06-24T18:55:55.713250
repo_info,kubernetes/kubernetes,23,GraphQL,0.67771,463,200,2026-06-24T18:55:55.713250
repo_info,kubernetes/kubernetes,24,REST,0.941218,6600,200,2026-06-24T18:56:00.697272
repo_info,kubernetes/kubernetes,24,GraphQL,0.665284,463,200,2026-06-24T18:56:00.697272
repo_info,kubernetes/kubernetes,25,REST,0.67334,6600,200,2026-06-24T18:56:05.964279
repo_info,kubernetes/kubernetes,25,GraphQL,0.706507,463,200,2026-06-24T18:56:05.964279
repo_info,kubernetes/kubernetes,26,REST,0.714983,6600,200,2026-06-24T18:56:10.734838
repo_info,kubernetes/kubernetes,26,GraphQL,0.71016,463,200,2026-06-24T18:56:10.734838
repo_info,kubernetes/kubernetes,27,REST,0.718677,6600,200,2026-06-24T18:56:15.746201
repo_info,kubernetes/kubernetes,27,GraphQL,0.693896,463,200,2026-06-24T18:56:15.746201
repo_info,kubernetes/kubernetes,28,REST,0.740066,6600,200,2026-06-24T18:56:20.729491
repo_info,kubernetes/kubernetes,28,GraphQL,0.689185,463,200,2026-06-24T18:56:20.729491
repo_info,kubernetes/kubernetes,29,REST,0.728274,6600,200,2026-06-24T18:56:25.728997
repo_info,kubernetes/kubernetes,29,GraphQL,0.739477,463,200,2026-06-24T18:56:25.728997
repo_info,kubernetes/kubernetes,30,REST,0.699985,6600,200,2026-06-24T18:56:30.783828
repo_info,kubernetes/kubernetes,30,GraphQL,0.69223,463,200,2026-06-24T18:56:30.783828
repo_info,golang/go,1,REST,0.748339,6125,200,2026-06-24T18:54:06.459399
repo_info,golang/go,1,GraphQL,0.896933,442,200,2026-06-24T18:54:06.459399
repo_info,golang/go,2,REST,0.971469,6125,200,2026-06-24T18:54:11.667659
repo_info,golang/go,2,GraphQL,0.704901,442,200,2026-06-24T18:54:11.667659
repo_info,golang/go,3,REST,0.739158,6125,200,2026-06-24T18:54:16.746371
repo_info,golang/go,3,GraphQL,0.64038,442,200,2026-06-24T18:54:16.746371
repo_info,golang/go,4,REST,0.741474,6125,200,2026-06-24T18:54:21.517770
repo_info,golang/go,4,GraphQL,0.70421,442,200,2026-06-24T18:54:21.517770
repo_info,golang/go,5,REST,0.719494,6125,200,2026-06-24T18:54:26.525449
repo_info,golang/go,5,GraphQL,0.687989,442,200,2026-06-24T18:54:26.525449
repo_info,golang/go,6,REST,0.720959,6125,200,2026-06-24T18:54:31.476352
repo_info,golang/go,6,GraphQL,0.698743,442,200,2026-06-24T18:54:31.476352
repo_info,golang/go,7,REST,0.846453,6125,200,2026-06-24T18:54:36.491900
repo_info,golang/go,7,GraphQL,0.69717,442,200,2026-06-24T18:54:36.491900
repo_info,golang/go,8,REST,0.721715,6125,200,2026-06-24T18:54:41.643992
repo_info,golang/go,8,GraphQL,0.757907,442,200,2026-06-24T18:54:41.643992
repo_info,golang/go,9,REST,0.720064,6125,200,2026-06-24T18:54:46.559460
repo_info,golang/go,9,GraphQL,0.700588,442,200,2026-06-24T18:54:46.559460
repo_info,golang/go,10,REST,0.704257,6125,200,2026-06-24T18:54:51.507470
repo_info,golang/go,10,GraphQL,0.712668,442,200,2026-06-24T18:54:51.507470
repo_info,golang/go,11,REST,0.833483,6125,200,2026-06-24T18:54:56.523043
repo_info,golang/go,11,GraphQL,0.797233,442,200,2026-06-24T18:54:56.523043
repo_info,golang/go,12,REST,0.765483,6125,200,2026-06-24T18:55:01.610441
repo_info,golang/go,12,GraphQL,0.730229,442,200,2026-06-24T18:55:01.610441
repo_info,golang/go,13,REST,0.695014,6125,200,2026-06-24T18:55:06.545991
repo_info,golang/go,13,GraphQL,0.714941,442,200,2026-06-24T18:55:06.545991
repo_info,golang/go,14,REST,0.755834,6125,200,2026-06-24T18:55:11.533798
repo_info,golang/go,14,GraphQL,0.868013,442,200,2026-06-24T18:55:11.533798
repo_info,golang/go,15,REST,0.720986,6125,200,2026-06-24T18:55:16.689756
repo_info,golang/go,15,GraphQL,0.665216,442,200,2026-06-24T18:55:16.689756
repo_info,golang/go,16,REST,0.746686,6125,200,2026-06-24T18:55:21.547176
repo_info,golang/go,16,GraphQL,0.714755,442,200,2026-06-24T18:55:21.547176
repo_info,golang/go,17,REST,0.72577,6125,200,2026-06-24T18:55:26.576257
repo_info,golang/go,17,GraphQL,0.769949,442,200,2026-06-24T18:55:26.576257
repo_info,golang/go,18,REST,0.694909,6125,200,2026-06-24T18:55:31.559139
repo_info,golang/go,18,GraphQL,0.660046,442,200,2026-06-24T18:55:31.559139
repo_info,golang/go,19,REST,0.763664,6125,200,2026-06-24T18:55:36.496299
repo_info,golang/go,19,GraphQL,0.841605,442,200,2026-06-24T18:55:36.496299
repo_info,golang/go,20,REST,0.747673,6125,200,2026-06-24T18:55:41.601932
repo_info,golang/go,20,GraphQL,0.844608,442,200,2026-06-24T18:55:41.601932
repo_info,golang/go,21,REST,0.729967,6125,200,2026-06-24T18:55:46.590298
repo_info,golang/go,21,GraphQL,0.689655,442,200,2026-06-24T18:55:46.590298
repo_info,golang/go,22,REST,0.725012,6125,200,2026-06-24T18:55:51.576589
repo_info,golang/go,22,GraphQL,0.6552,442,200,2026-06-24T18:55:51.576589
repo_info,golang/go,23,REST,0.730087,6125,200,2026-06-24T18:55:56.504927
repo_info,golang/go,23,GraphQL,0.698455,442,200,2026-06-24T18:55:56.504927
repo_info,golang/go,24,REST,0.71319,6125,200,2026-06-24T18:56:01.583697
repo_info,golang/go,24,GraphQL,0.737717,442,200,2026-06-24T18:56:01.583697
repo_info,golang/go,25,REST,0.77257,6125,200,2026-06-24T18:56:06.570059
repo_info,golang/go,25,GraphQL,0.680922,442,200,2026-06-24T18:56:06.570059
repo_info,golang/go,26,REST,0.741676,6125,200,2026-06-24T18:56:11.634682
repo_info,golang/go,26,GraphQL,0.667359,442,200,2026-06-24T18:56:11.634682
repo_info,golang/go,27,REST,0.717501,6125,200,2026-06-24T18:56:16.608229
repo_info,golang/go,27,GraphQL,0.643501,442,200,2026-06-24T18:56:16.608229
repo_info,golang/go,28,REST,0.735098,6125,200,2026-06-24T18:56:21.587473
repo_info,golang/go,28,GraphQL,0.660785,442,200,2026-06-24T18:56:21.587473
repo_info,golang/go,29,REST,0.745618,6125,200,2026-06-24T18:56:26.609909
repo_info,golang/go,29,GraphQL,0.718349,442,200,2026-06-24T18:56:26.609909
repo_info,golang/go,30,REST,0.751488,6125,200,2026-06-24T18:56:31.622916
repo_info,golang/go,30,GraphQL,0.674554,442,200,2026-06-24T18:56:31.622916
repo_info,django/django,1,REST,0.81128,6209,200,2026-06-24T18:54:07.418228
repo_info,django/django,1,GraphQL,1.120095,473,200,2026-06-24T18:54:07.418228
repo_info,django/django,2,REST,0.685367,6209,200,2026-06-24T18:54:12.416151
repo_info,django/django,2,GraphQL,0.674409,473,200,2026-06-24T18:54:12.416151
repo_info,django/django,3,REST,0.649425,6209,200,2026-06-24T18:54:17.293822
repo_info,django/django,3,GraphQL,0.715859,473,200,2026-06-24T18:54:17.293822
repo_info,django/django,4,REST,0.714512,6209,200,2026-06-24T18:54:22.329838
repo_info,django/django,4,GraphQL,0.679219,473,200,2026-06-24T18:54:22.329838
repo_info,django/django,5,REST,0.677776,6209,200,2026-06-24T18:54:27.333144
repo_info,django/django,5,GraphQL,0.710262,473,200,2026-06-24T18:54:27.333144
repo_info,django/django,6,REST,0.662666,6209,200,2026-06-24T18:54:32.332814
repo_info,django/django,6,GraphQL,0.648638,473,200,2026-06-24T18:54:32.332814
repo_info,django/django,7,REST,0.756818,6209,200,2026-06-24T18:54:37.277492
repo_info,django/django,7,GraphQL,0.723199,473,200,2026-06-24T18:54:37.277492
repo_info,django/django,8,REST,0.670791,6209,200,2026-06-24T18:54:42.388194
repo_info,django/django,8,GraphQL,0.690763,473,200,2026-06-24T18:54:42.388194
repo_info,django/django,9,REST,0.678963,6209,200,2026-06-24T18:54:47.306969
repo_info,django/django,9,GraphQL,0.626642,473,200,2026-06-24T18:54:47.306969
repo_info,django/django,10,REST,0.644721,6209,200,2026-06-24T18:54:52.320233
repo_info,django/django,10,GraphQL,0.680076,473,200,2026-06-24T18:54:52.320233
repo_info,django/django,11,REST,0.707176,6209,200,2026-06-24T18:54:57.289301
repo_info,django/django,11,GraphQL,0.783408,473,200,2026-06-24T18:54:57.289301
repo_info,django/django,12,REST,0.669494,6209,200,2026-06-24T18:55:02.354607
repo_info,django/django,12,GraphQL,0.671284,473,200,2026-06-24T18:55:02.354607
repo_info,django/django,13,REST,0.674396,6209,200,2026-06-24T18:55:07.319038
repo_info,django/django,13,GraphQL,0.644254,473,200,2026-06-24T18:55:07.319038
repo_info,django/django,14,REST,0.689921,6209,200,2026-06-24T18:55:12.326732
repo_info,django/django,14,GraphQL,0.746661,473,200,2026-06-24T18:55:12.326732
repo_info,django/django,15,REST,0.692143,6209,200,2026-06-24T18:55:17.345542
repo_info,django/django,15,GraphQL,0.680902,473,200,2026-06-24T18:55:17.345542
repo_info,django/django,16,REST,0.641396,6209,200,2026-06-24T18:55:22.341186
repo_info,django/django,16,GraphQL,0.755275,473,200,2026-06-24T18:55:22.341186
repo_info,django/django,17,REST,0.689795,6209,200,2026-06-24T18:55:27.419473
repo_info,django/django,17,GraphQL,0.670172,473,200,2026-06-24T18:55:27.419473
repo_info,django/django,18,REST,0.708446,6209,200,2026-06-24T18:55:32.357488
repo_info,django/django,18,GraphQL,0.693027,473,200,2026-06-24T18:55:32.357488
repo_info,django/django,19,REST,0.680547,6209,200,2026-06-24T18:55:37.379274
repo_info,django/django,19,GraphQL,0.691164,473,200,2026-06-24T18:55:37.379274
repo_info,django/django,20,REST,0.6585,6209,200,2026-06-24T18:55:42.354006
repo_info,django/django,20,GraphQL,0.658262,473,200,2026-06-24T18:55:42.354006
repo_info,django/django,21,REST,0.655695,6209,200,2026-06-24T18:55:47.335659
repo_info,django/django,21,GraphQL,0.65331,473,200,2026-06-24T18:55:47.335659
repo_info,django/django,22,REST,0.657383,6209,200,2026-06-24T18:55:52.335587
repo_info,django/django,22,GraphQL,0.709332,473,200,2026-06-24T18:55:52.335587
repo_info,django/django,23,REST,0.684177,6209,200,2026-06-24T18:55:57.392540
repo_info,django/django,23,GraphQL,0.652737,473,200,2026-06-24T18:55:57.392540
repo_info,django/django,24,REST,0.707679,6209,200,2026-06-24T18:56:02.339376
repo_info,django/django,24,GraphQL,0.672328,473,200,2026-06-24T18:56:02.339376
repo_info,django/django,25,REST,0.722217,6209,200,2026-06-24T18:56:07.363902
repo_info,django/django,25,GraphQL,0.67534,473,200,2026-06-24T18:56:07.363902
repo_info,django/django,26,REST,0.680469,6209,200,2026-06-24T18:56:12.417670
repo_info,django/django,26,GraphQL,0.644005,473,200,2026-06-24T18:56:12.417670
repo_info,django/django,27,REST,0.665042,6209,200,2026-06-24T18:56:17.343830
repo_info,django/django,27,GraphQL,0.646413,473,200,2026-06-24T18:56:17.343830
repo_info,django/django,28,REST,0.675746,6209,200,2026-06-24T18:56:22.351005
repo_info,django/django,28,GraphQL,0.700462,473,200,2026-06-24T18:56:22.351005
repo_info,django/django,29,REST,0.678235,6209,200,2026-06-24T18:56:27.384052
repo_info,django/django,29,GraphQL,0.686545,473,200,2026-06-24T18:56:27.384052
repo_info,django/django,30,REST,0.743308,6209,200,2026-06-24T18:56:32.397823
repo_info,django/django,30,GraphQL,0.666536,473,200,2026-06-24T18:56:32.397823
repo_info,rails/rails,1,REST,0.676361,5969,200,2026-06-24T18:56:45.722267
repo_info,rails/rails,1,GraphQL,0.670967,399,200,2026-06-24T18:56:45.722267
repo_info,rails/rails,2,REST,0.655519,5969,200,2026-06-24T18:56:50.727833
repo_info,rails/rails,2,GraphQL,0.686447,399,200,2026-06-24T18:56:50.727833
repo_info,rails/rails,3,REST,0.647843,5969,200,2026-06-24T18:56:55.747846
repo_info,rails/rails,3,GraphQL,0.677035,399,200,2026-06-24T18:56:55.747846
repo_info,rails/rails,4,REST,0.879847,5969,200,2026-06-24T18:57:00.741026
repo_info,rails/rails,4,GraphQL,0.746001,399,200,2026-06-24T18:57:00.741026
repo_info,rails/rails,5,REST,0.694856,5969,200,2026-06-24T18:57:05.813982
repo_info,rails/rails,5,GraphQL,0.646563,399,200,2026-06-24T18:57:05.813982
repo_info,rails/rails,6,REST,0.698287,5969,200,2026-06-24T18:57:10.766121
repo_info,rails/rails,6,GraphQL,0.663223,399,200,2026-06-24T18:57:10.766121
repo_info,rails/rails,7,REST,0.658788,5969,200,2026-06-24T18:57:15.771345
repo_info,rails/rails,7,GraphQL,0.680265,399,200,2026-06-24T18:57:15.771345
repo_info,rails/rails,8,REST,0.67539,5969,200,2026-06-24T18:57:20.734730
repo_info,rails/rails,8,GraphQL,0.639651,399,200,2026-06-24T18:57:20.734730
repo_info,rails/rails,9,REST,0.676617,5969,200,2026-06-24T18:57:25.751772
repo_info,rails/rails,9,GraphQL,0.664604,399,200,2026-06-24T18:57:25.751772
repo_info,rails/rails,10,REST,0.702396,5969,200,2026-06-24T18:57:30.753829
repo_info,rails/rails,10,GraphQL,0.740471,399,200,2026-06-24T18:57:30.753829
repo_info,rails/rails,11,REST,0.721325,5969,200,2026-06-24T18:57:35.781114
repo_info,rails/rails,11,GraphQL,0.680845,399,200,2026-06-24T18:57:35.781114
repo_info,rails/rails,12,REST,0.696238,5969,200,2026-06-24T18:57:40.761909
repo_info,rails/rails,12,GraphQL,0.761238,399,200,2026-06-24T18:57:40.761909
repo_info,rails/rails,13,REST,0.698726,5969,200,2026-06-24T18:57:45.779049
repo_info,rails/rails,13,GraphQL,0.693953,399,200,2026-06-24T18:57:45.779049
repo_info,rails/rails,14,REST,0.732708,5969,200,2026-06-24T18:57:50.778597
repo_info,rails/rails,14,GraphQL,0.704814,399,200,2026-06-24T18:57:50.778597
